# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
209.00000,2.00000,0.00000,2.00000,0.00000,3.78257,0.30495,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.75000,3.16667,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
209.00000,2.00000,0.00000,2.00000,0.00000,3.78257,0.30495,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.75000,3.16667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
209.00000,2.00000,0.00000,2.00000,0.00000,3.78257,0.30495,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.75000,3.16667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
210.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
211.00000,2.00000,0.00000,1.00000,0.00000,3.35346,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.60000,3.00000,0.00000,1.50000,4.08333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
211.00000,2.00000,0.00000,1.00000,0.00000,3.35346,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.60000,3.00000,0.00000,1.50000,4.08333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
213.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
213.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
213.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
214.00000,2.00000,1.00000,1.00000,0.00000,3.84927,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.20000,3.00000,0.00000,2.75000,3.75000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
214.00000,2.00000,1.00000,1.00000,0.00000,3.84927,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.20000,3.00000,0.00000,2.75000,3.75000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
215.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
215.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
216.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
217.00000,2.00000,1.00000,2.00000,0.00000,3.86584,0.23306,0.06740,0.01262,0.05126,0.01241,0.03593,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.32441,2.69525,3.10228,1.38571,1.83485,3.69621,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
217.00000,2.00000,1.00000,2.00000,0.00000,3.86584,0.23306,0.06740,0.01262,0.05126,0.01241,0.03593,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.32441,2.69525,3.10228,1.38571,1.83485,3.69621,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
217.00000,2.00000,1.00000,2.00000,0.00000,3.86584,0.23306,0.06740,0.01262,0.05126,0.01241,0.03593,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.32441,2.69525,3.10228,1.38571,1.83485,3.69621,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
218.00000,2.00000,1.00000,1.00000,0.00000,3.44447,0.05922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.00000,2.75000,0.00000,1.00000,4.50000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
218.00000,2.00000,1.00000,1.00000,0.00000,3.44447,0.05922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.00000,2.75000,0.00000,1.00000,4.50000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
218.00000,2.00000,1.00000,1.00000,0.00000,3.44447,0.05922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.00000,2.75000,0.00000,1.00000,4.50000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
219.00000,2.00000,1.00000,1.00000,0.00000,3.66435,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.40000,3.00000,0.00000,1.75000,3.83333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
219.00000,2.00000,1.00000,1.00000,0.00000,3.66435,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.40000,3.00000,0.00000,1.75000,3.83333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
220.00000,2.00000,1.00000,1.00000,0.00000,3.06718,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.80000,2.50000,0.00000,1.00000,3.66667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
220.00000,2.00000,1.00000,1.00000,0.00000,3.06718,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.80000,2.50000,0.00000,1.00000,3.66667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
220.00000,2.00000,1.00000,1.00000,0.00000,3.06718,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.80000,2.50000,0.00000,1.00000,3.66667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
221.00000,2.00000,1.00000,1.00000,0.00000,3.92591,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.41017,3.00000,0.00000,1.00000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
221.00000,2.00000,1.00000,1.00000,0.00000,3.92591,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.41017,3.00000,0.00000,1.00000,3.75000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
221.00000,2.00000,1.00000,1.00000,0.00000,3.92591,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.41017,3.00000,0.00000,1.00000,3.75000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
221.00000,2.00000,1.00000,1.00000,0.00000,3.92591,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.41017,3.00000,0.00000,1.00000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
222.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
222.00000,2.00000,0.00000,1.00000,0.00000,3.76953,0.57046,0.05469,0.01389,0.05292,0.01472,0.03630,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.78106,2.88501,3.13598,1.47024,2.28010,3.81619,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
223.00000,2.00000,0.00000,1.00000,2.00000,3.40576,-0.05685,0.04319,0.02021,0.02162,0.01551,0.04293,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.35949,2.90375,3.15234,1.26482,2.24390,3.72503,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
223.00000,2.00000,0.00000,1.00000,2.00000,3.40576,-0.05685,0.04319,0.02021,0.02162,0.01551,0.04293,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.35949,2.90375,3.15234,1.26482,2.24390,3.72503,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
224.00000,2.00000,0.00000,2.00000,0.00000,3.80116,0.35545,0.07776,0.01138,0.07365,0.01554,0.03575,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.59005,2.81978,2.99704,1.33474,2.23398,3.76288,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
224.00000,2.00000,0.00000,2.00000,0.00000,3.80116,0.35545,0.07776,0.01138,0.07365,0.01554,0.03575,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.59005,2.81978,2.99704,1.33474,2.23398,3.76288,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
224.00000,2.00000,0.00000,2.00000,0.00000,3.80116,0.35545,0.07776,0.01138,0.07365,0.01554,0.03575,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.59005,2.81978,2.99704,1.33474,2.23398,3.76288,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
224.00000,2.00000,0.00000,2.00000,0.00000,3.80116,0.35545,0.07776,0.01138,0.07365,0.01554,0.03575,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.59005,2.81978,2.99704,1.33474,2.23398,3.76288,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
225.00000,2.00000,1.00000,0.00000,0.00000,3.28641,0.00243,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.20000,2.75000,0.00000,1.00000,5.00000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
225.00000,2.00000,1.00000,0.00000,0.00000,3.28641,0.00243,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.20000,2.75000,0.00000,1.00000,5.00000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
226.00000,1.00000,1.00000,1.00000,0.00000,5.00000,0.09748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,1.60000,3.00000,2.00000,1.00000,3.50000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
226.00000,1.00000,1.00000,1.00000,0.00000,5.00000,0.09748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,1.60000,3.00000,2.00000,1.00000,3.50000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
227.00000,1.00000,0.00000,1.00000,0.00000,3.00000,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.00000,3.25000,2.00000,3.75000,4.33333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
228.00000,1.00000,0.00000,0.00000,0.00000,4.00000,1.42000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.20000,4.00000,2.00000,3.00000,4.00000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
228.00000,1.00000,0.00000,0.00000,0.00000,4.00000,1.42000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.20000,4.00000,2.00000,3.00000,4.00000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
229.00000,1.00000,0.00000,1.00000,0.00000,4.00000,0.94747,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.60000,3.00000,2.00000,3.50000,4.41667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
229.00000,1.00000,0.00000,1.00000,0.00000,4.00000,0.94747,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.60000,3.00000,2.00000,3.50000,4.41667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
229.00000,1.00000,0.00000,1.00000,0.00000,4.00000,0.94747,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.60000,3.00000,2.00000,3.50000,4.41667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
230.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.58999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.25000,2.00000,3.50000,3.90909,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
230.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.58999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.25000,2.00000,3.50000,3.90909,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
231.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.60000,3.25000,2.00000,4.00000,4.50000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
231.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.60000,3.25000,2.00000,4.00000,4.50000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
231.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.60000,3.25000,2.00000,4.00000,4.50000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
233.00000,0.00000,0.00000,1.00000,0.00000,1.00000,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.80000,4.00000,2.00000,3.00000,4.50000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
233.00000,0.00000,0.00000,1.00000,0.00000,1.00000,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.80000,4.00000,2.00000,3.00000,4.50000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
234.00000,0.00000,1.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,3.75000,5.00000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
234.00000,0.00000,1.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,3.75000,5.00000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
234.00000,0.00000,1.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,3.75000,5.00000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
234.00000,0.00000,1.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,3.75000,5.00000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
235.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.00000,2.00000,3.00000,4.08333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
236.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.00000,3.00000,2.00000,2.25000,4.50000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
236.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.00000,3.00000,2.00000,2.25000,4.50000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
236.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.00000,3.00000,2.00000,2.25000,4.50000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
237.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.80000,3.50000,1.00000,2.00000,4.16667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
237.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.80000,3.50000,1.00000,2.00000,4.16667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
237.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.80000,3.50000,1.00000,2.00000,4.16667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
238.00000,0.00000,1.00000,1.00000,1.00000,3.00000,0.18209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.60000,3.75000,2.00000,2.50000,3.83333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
239.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.28859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.40000,2.00000,1.00000,2.00000,2.83333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
239.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.28859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.40000,2.00000,1.00000,2.00000,2.83333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
240.00000,0.00000,0.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.75000,2.00000,3.00000,3.75000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
240.00000,0.00000,0.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.75000,2.00000,3.00000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
241.00000,0.00000,1.00000,1.00000,0.00000,5.00000,1.58999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.20000,3.75000,2.00000,1.25000,3.33333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
242.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.80000,4.00000,2.00000,2.50000,3.91667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
242.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.80000,4.00000,2.00000,2.50000,3.91667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
243.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.75000,1.00000,3.00000,3.91667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
243.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.75000,1.00000,3.00000,3.91667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
243.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.40000,3.75000,1.00000,3.00000,3.91667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
244.00000,0.00000,0.00000,0.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,2.75000,3.81818,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
244.00000,0.00000,0.00000,0.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,2.75000,3.81818,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
244.00000,0.00000,0.00000,0.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,4.00000,4.00000,2.00000,2.75000,3.81818,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
245.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.25000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.40000,2.75000,2.00000,2.75000,3.00000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
245.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.25000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.40000,2.75000,2.00000,2.75000,3.00000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
245.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.25000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,2.40000,2.75000,2.00000,2.75000,3.00000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
246.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.42000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.00000,3.25000,1.00000,2.75000,5.00000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
246.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.42000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,7.00000,3.00000,3.25000,1.00000,2.75000,5.00000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
248.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,2.00000,2.80000,3.00000,1.00000,3.50000,3.91667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
249.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08104,2.00000,0.00000,2.00000,1.40000,2.75000,0.00000,2.00000,2.91667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
